更新时间,#genre#
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?m3u8_level=2$订阅源-IPv6
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?m3u8_level=2$订阅源-IPv6
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?m3u8_level=2$订阅源-IPv6
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?m3u8_level=2$订阅源-IPv6
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?m3u8_level=2$订阅源-IPv6

☘️广西频道,#genre#

☘️天津频道,#genre#
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8$订阅源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$订阅源-IPv6

☘️四川频道,#genre#
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$订阅源-IPv6
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8$订阅源-IPv6

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$订阅源-IPv6
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$订阅源-IPv6
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$订阅源-IPv6

☘️海南频道,#genre#
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8$订阅源-IPv6
海南新闻,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000015/index.m3u8?IAS$订阅源-IPv6
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8$订阅源-IPv6
海南自贸,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000011/index.m3u8?IAS$订阅源-IPv6
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8$订阅源-IPv6
海南文旅,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000013/index.m3u8?IAS$订阅源-IPv6
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8$订阅源-IPv6
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000110/1.m3u8$订阅源-IPv6
海南少儿,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000014/index.m3u8?IAS$订阅源-IPv6
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8$订阅源-IPv6
海南公共,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000012/index.m3u8?IAS$订阅源-IPv6

☘️河南频道,#genre#
梨园,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?ACE$订阅源-IPv6
梨园,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-IPv6

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8$订阅源
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$订阅源-IPv6

☘️山东频道,#genre#
山东少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000059/index.m3u8?ACE$订阅源-IPv6
山东少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?ACE$订阅源-IPv6
山东少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000375/index.m3u8?ACE$订阅源-IPv6
山东新闻,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000053/index.m3u8?ACE$订阅源-IPv6
山东新闻,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000314/index.m3u8?ACE$订阅源-IPv6
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东农科,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000058/index.m3u8?ACE$订阅源-IPv6
山东农科,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8?ACE$订阅源-IPv6
山东齐鲁,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000052/index.m3u8?ACE$订阅源-IPv6
山东齐鲁,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8?ACE$订阅源-IPv6
山东生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000055/index.m3u8?ACE$订阅源-IPv6
山东生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?ACE$订阅源-IPv6
山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000056/index.m3u8?ACE$订阅源-IPv6
山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?ACE$订阅源-IPv6
山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000377/index.m3u8?ACE$订阅源-IPv6
山东综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000054/index.m3u8?ACE$订阅源-IPv6
山东综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000338/index.m3u8?ACE$订阅源-IPv6
山东综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000378/index.m3u8?ACE$订阅源-IPv6
日照新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8?ACE$订阅源-IPv6
日照科教,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000263/index.m3u8?ACE$订阅源-IPv6
潍坊新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000215/index.m3u8?ACE$订阅源-IPv6
烟台公共,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000281/index.m3u8?ACE$订阅源-IPv6
烟台新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000280/index.m3u8?ACE$订阅源-IPv6
山东体育休闲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000057/index.m3u8?ACE$订阅源-IPv6
山东体育休闲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?ACE$订阅源-IPv6
山东体育休闲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000373/index.m3u8?ACE$订阅源-IPv6

☘️山西频道,#genre#

☘️安徽频道,#genre#

☘️宁夏频道,#genre#
安多卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000022124/1.m3u8$订阅源-IPv6
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8$订阅源-IPv6

☘️吉林频道,#genre#
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8$订阅源
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$订阅源-IPv6
延边卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000668/index.m3u8?ACE$订阅源-IPv6
延边卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000073$订阅源-IPv6

☘️内蒙古频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$订阅源
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$订阅源
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$订阅源
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$订阅源
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$订阅源
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$订阅源

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000022124/1.m3u8$订阅源-IPv6
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8$订阅源-IPv6

☘️黑龙江频道,#genre#
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226424/index.m3u8$订阅源-IPv6
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226239/index.m3u8$订阅源-IPv6
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$订阅源-IPv6
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226330/index.m3u8$订阅源-IPv6
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226368/index.m3u8$订阅源-IPv6
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226365/index.m3u8$订阅源-IPv6
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226298/index.m3u8$订阅源-IPv6
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$订阅源-IPv6
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226427/index.m3u8$订阅源-IPv6
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226301/index.m3u8$订阅源-IPv6
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$订阅源-IPv6
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226304/index.m3u8$订阅源-IPv6
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226371/index.m3u8$订阅源-IPv6
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$订阅源-IPv6
佳木斯新闻综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226451/index.m3u8$订阅源-IPv6
黑龙江农业科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226242/index.m3u8$订阅源-IPv6
黑龙江农业科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226492/index.m3u8$订阅源-IPv6
黑龙江公共,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8$订阅源-IPv6

🌊港·澳·台,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$订阅源
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
中視,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
千禧經典台(HK),http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源
千禧經典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
華視,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源
靖天電影台,http://37.27.111.214:8080/live/18/hls.m3u8$订阅源
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源
龍華日韓台,http://37.27.111.214:8080/live/42/hls.m3u8$订阅源
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$订阅源
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$订阅源
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$订阅源
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8$订阅源
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$订阅源
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
NOW爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$订阅源
NOW星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$订阅源
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$订阅源
Smart知识台,http://litv.zapi.us.kg/?id=litv-longturn19$订阅源
tvbs,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源
tvbs,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
tvbs欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源
tvbs新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$订阅源
爱尔达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源
八大综合,http://37.27.111.214:8080/live/21/hls.m3u8$订阅源
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8$订阅源
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8$订阅源
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8$订阅源
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8$订阅源
达文西频道,http://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8$订阅源
华视,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8$订阅源
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源
靖洋戏剧台,http://37.27.111.214:8080/live/17/hls.m3u8$订阅源
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8$订阅源
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8$订阅源
美亚电影台(香港),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源
民视,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源
明珠剧集台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
千禧经典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源
智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8$订阅源
中视,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8$订阅源
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
爱尔达娱乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源
国会壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084$订阅源
国会贰台,http://litv.zapi.us.kg/?id=4gtv-4gtv085$订阅源
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05$订阅源
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06$订阅源
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07$订阅源
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08$订阅源
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10$订阅源
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13$订阅源
阿里郎台,http://litv.zapi.us.kg/?id=4gtv-4gtv079$订阅源
达文西台,http://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006$订阅源
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$订阅源
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源
民视湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源
靖洋戏剧,http://37.27.111.214:8080/live/17/hls.m3u8$订阅源
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8$订阅源
国会壹,http://litv.zapi.us.kg/?id=4gtv-4gtv084$订阅源
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8$订阅源
博斯高球壹,http://litv.zapi.us.kg/?id=litv-longturn05$订阅源
博斯高球贰,http://litv.zapi.us.kg/?id=litv-longturn06$订阅源
博斯运动壹,http://litv.zapi.us.kg/?id=litv-longturn07$订阅源
博斯运动贰,http://litv.zapi.us.kg/?id=litv-longturn08$订阅源
博斯无限壹,http://litv.zapi.us.kg/?id=litv-longturn10$订阅源
博斯无限贰,http://litv.zapi.us.kg/?id=litv-longturn13$订阅源
达文西,http://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源
猪哥亮歌厅,http://litv.zapi.us.kg/?id=4gtv-4gtv006$订阅源
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源
SMArt知识,http://litv.zapi.us.kg/?id=litv-longturn19$订阅源
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8$订阅源
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8$订阅源
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8$订阅源
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8$订阅源
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8$订阅源
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8$订阅源
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8$订阅源
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8$订阅源
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8$订阅源
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8$订阅源
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8$订阅源
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8$订阅源
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8$订阅源
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8$订阅源
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
无线翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn$订阅源
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade$订阅源
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$订阅源
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$订阅源
家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$组播源
